graph,d,method,k,matvecs_residual,matvecs_precision,matvecs_kendall,ranking_speedup,converged
cit-HepPh,0.85,power,100,126,8.0,7.0,15.75,True
cit-HepPh,0.85,static_d,100,162,26.0,31.0,6.230769230769231,True
cit-HepPh,0.85,dynamic_safe,100,153,17.0,21.0,9.0,True
cit-HepPh,0.85,dynamic_guard,100,153,17.0,21.0,9.0,True
cit-HepPh,0.99,power,100,2005,7.0,9.0,286.42857142857144,True
cit-HepPh,0.99,static_d,100,1004,,,,False
cit-HepPh,0.99,dynamic_safe,100,492,16.0,17.0,30.75,True
cit-HepPh,0.99,dynamic_guard,100,1749,16.0,17.0,109.3125,True
